Date,VaR 99%,VaR 95%,VaR 90%
2002-05-10,8.40457895766186,5.8521979712666505,4.477142855763697
2002-05-13,8.545703636986586,5.947745350276734,4.550587549948024
2002-05-14,8.838452942297153,6.150461038504925,4.701224013066312
2002-05-15,8.523178892466582,5.933269283240208,4.530992540057997
2002-05-16,8.198686263213693,5.704665251287894,4.362833488391462
2002-05-17,7.903052154543821,5.4975686922146405,4.206403566549499
2002-05-20,7.784060032595116,5.412659247821962,4.149676993782224
2002-05-21,7.718629675709957,5.367523110983718,4.115508289916343
2002-05-22,7.448954505957463,5.178835452661197,3.9740146469539175
2002-05-23,7.254982452783595,5.042625681761592,3.8715917358383902
2002-05-24,7.198862676983567,5.003809145417083,3.8399867374179744
2002-05-28,6.963038116634466,4.838504084139479,3.6933694378763446
2002-05-29,6.853724685176251,4.762962603949541,3.636086233367004
2002-05-30,6.625082021190165,4.603764804867586,3.5143421450623267
2002-05-31,6.478329311768874,4.501835760143751,3.435782687996594
2002-06-03,6.75564706950587,4.692638959301211,3.6076992878134466
2002-06-04,6.594227566865763,4.579611878433498,3.5210049849542777
2002-06-05,6.419332122622656,4.453636202472993,3.4248292876022193
2002-06-06,6.516105796687803,4.522535023948368,3.477669780704311
2002-06-07,6.3676555190650115,4.417231629065517,3.394610411221897
2002-06-10,6.157471656337635,4.270284325166028,3.2610161672297733
2002-06-11,6.254391764216752,4.336708784381149,3.312633062268195
2002-06-12,6.151854451991515,4.263342036539964,3.255415802311568
2002-06-13,6.018998492803687,4.170973960408546,3.18242584500183
2002-06-14,5.807363374253309,4.02244243511574,3.0683600643680884
2002-06-17,6.012901826267052,4.167267454933103,3.1730865656901805
2002-06-18,5.843977098406776,4.047772791171567,3.084539206080166
2002-06-19,6.086685763241809,4.218458590169514,3.2178934853181254
2002-06-20,6.214337129558241,4.307280826837878,3.2885047354380075
2002-06-21,6.212224013433441,4.306131571148281,3.287587992508289
2002-06-24,6.127345114252067,4.247934741467728,3.2337504732670888
2002-06-25,6.280958126461925,4.356473107155056,3.317726615958185
2002-06-26,6.063214601705811,4.203478331832972,3.201651766180934
2002-06-27,6.003193905975558,4.162575736708372,3.1651447894276203
2002-06-28,5.789333747471724,4.011393478214581,3.050271816008775
2002-07-01,6.404673523055317,4.4631582759844735,3.430304049708394
2002-07-02,6.543952625396292,4.5701973846217365,3.5225999822394645
2002-07-03,6.6057896316711915,4.620417500867572,3.550111262129527
2002-07-05,7.490163916315255,5.232359438035264,4.027769377223513
2002-07-08,7.749461556268797,5.3947806575749775,4.163946076874437
2002-07-09,7.631994828908251,5.3141175339163675,4.100565233984694
2002-07-10,7.622239087635663,5.319230562268495,4.093998262460259
2002-07-11,7.7532065661288225,5.396742167852477,4.161665614693784
2002-07-12,7.475364115847456,5.205767985710647,4.014745289228388
2002-07-15,7.301334806243428,5.086163266951625,3.921331135954455
2002-07-16,7.084178459990487,4.9326698817551,3.801117150992584
2002-07-17,6.91394095845638,4.812057184383286,3.7054179865225674
2002-07-18,6.987527836691554,4.866773541038851,3.747013232896909
2002-07-19,6.994905086308787,4.872547845006256,3.7491487331342306
2002-07-22,6.967741941693261,4.856141107230218,3.735859482706915
2002-07-23,7.300233948796231,5.0822967345196535,3.911676598671817
2002-07-24,7.949218945641716,5.532879771582114,4.257155688769523
2002-07-25,8.56103522582695,5.95468243163277,4.582586011844587
2002-07-26,8.316386742117928,5.787714403840954,4.4553060811170395
2002-07-29,8.96244725737412,6.249061097993852,4.788615100075728
2002-07-30,8.650416158807557,6.035999554561596,4.628627480420377
2002-07-31,8.426434527487276,5.877045780488578,4.508105617579161
2002-08-01,8.733640792753574,6.079267817836675,4.695436892840975
2002-08-02,8.551147513486706,5.952852776954485,4.596198274579123
2002-08-05,8.627513867291889,6.003223130240337,4.6382058786583364
2002-08-06,8.923912914089469,6.214683983343921,4.768301732164208
2002-08-07,8.674517219901638,6.040561167388628,4.635483952383117
2002-08-08,8.561613970084718,5.956851785792651,4.572937327265737
2002-08-09,8.284623137217377,5.764338157809505,4.424775055609201
2002-08-12,7.992383454681909,5.558217419068435,4.27333223290134
2002-08-13,8.001534270273709,5.5636731484872275,4.2805984123683904
2002-08-14,8.734305901566746,6.074089399763143,4.684861048064425
2002-08-15,8.448188951845474,5.87757730386529,4.53649340877709
2002-08-16,8.196296839432872,5.702804331627008,4.39936397873995
2002-08-19,8.109339320828326,5.643366065830812,4.3557686002322935
2002-08-20,7.912501274354967,5.503529811791984,4.229254306490891
2002-08-21,7.804779037802255,5.426874597051241,4.168991018912022
2002-08-22,7.569950907839237,5.259312302215713,4.039925420642594
2002-08-23,7.6662084112590065,5.3293171572453755,4.091328120097534
2002-08-26,7.411465767484818,5.146507368506784,3.9288025893374035
2002-08-27,7.6170535498813745,5.292616107107424,4.064478060568529
2002-08-28,7.600911477517961,5.281970790639078,4.057316290750554
2002-08-29,7.409724174235171,5.14731579756463,3.9522834369219986
2002-08-30,7.270324341023588,5.049339096614978,3.8740818743273704
2002-09-03,7.571165528305877,5.261814568315417,4.058396631656706
2002-09-04,7.441999601945158,5.16883434958193,3.971170865029367
2002-09-05,7.645869948213612,5.309298544626315,4.0938841549459175
2002-09-06,7.844959090832314,5.450895194812258,4.203617582315317
2002-09-09,7.602013999124549,5.274966047767247,4.064805453856317
2002-09-10,7.393844875996202,5.131189609740224,3.951579230930441
2002-09-11,7.131843673974047,4.951107196103753,3.810683971297173
2002-09-12,7.202359463713059,4.999056135430211,3.842923972664346
2002-09-13,6.966760745097566,4.835854944317265,3.7131901548116546
2002-09-16,6.8124815088612936,4.72369113586074,3.6507025367295327
2002-09-17,6.628869544045501,4.592902379220946,3.548605350895731
2002-09-18,6.3822658576765265,4.432563368475971,3.415828361335088
2002-09-19,6.5045504113953605,4.513496178212204,3.4813751759773317
2002-09-20,6.281330423931007,4.359779547425071,3.3576362573681906
2002-09-23,6.415379981394587,4.451311769497938,3.41398068460859
2002-09-24,6.186387845410511,4.29371254399482,3.2861090237905186
2002-09-25,6.526018660265086,4.528177991592333,3.4719733520144755
2002-09-26,6.317075485148522,4.380092916358264,3.359635690963556
2002-09-27,6.177274148741484,4.28130183334362,3.2823166336227443
2002-09-30,6.311857539568477,4.376569007060286,3.3561916637443927
2002-10-01,6.685682995282845,4.638339721658906,3.562482892739556
2002-10-02,6.638680466524138,4.6052704385916154,3.5316167206127824
2002-10-03,6.5282900353320334,4.526976910093929,3.4540340434493046
2002-10-04,6.449789799030591,4.471078927644879,3.4121033262443237
2002-10-07,6.282522191968316,4.3542547225628345,3.322626648298447
2002-10-08,6.077895391456315,4.211001555372106,3.2121589675588673
2002-10-09,5.871980309005404,4.066681540007292,3.101510209374195
2002-10-10,6.489512221667194,4.498837976412577,3.4348972533858193
2002-10-11,6.903761513321555,4.7890292143374475,3.656732233147614
2002-10-14,6.68948916450989,4.639584796486184,3.54199138658412
2002-10-15,7.266485427099785,5.040417964106397,3.848977054742134
2002-10-16,7.5125679075085285,5.2122347454834905,4.0000789512814245
2002-10-17,7.601203296165779,5.275123774405603,4.048799752833223
2002-10-18,7.357644153203886,5.104838894224287,3.9177741183572325
2002-10-21,7.236489025299497,5.022094209141866,3.8560162462120613
2002-10-22,7.0571327656899925,4.896170209308087,3.761297019347934
2002-10-23,6.986263216860064,4.8474503874669725,3.72224692630186
2002-10-24,6.928497970029858,4.807775991376078,3.69019858147679
2002-10-25,6.945608815017725,4.819406407653388,3.697225543724449
2002-10-28,6.7876864717427985,4.709740003561892,3.6125498849216666
2002-10-29,6.667623507437638,4.625849129260445,3.5477398800518265
2002-10-30,6.615194312050189,4.588457302474894,3.521293509355788
2002-10-31,6.385488037777817,4.428142048896347,3.394989242561762
2002-11-01,6.409877419346093,4.444574932435197,3.406269129546335
2002-11-04,6.395211867160963,4.4355654720814615,3.380618289048002
2002-11-05,6.170363983262666,4.278731693570515,3.2583349994846014
2002-11-06,6.0032759500356425,4.1587540634652775,3.183754177920923
2002-11-07,6.27001273779619,4.345740415656923,3.330339620183414
2002-11-08,6.151493822972127,4.262235342183026,3.264414000135923
2002-11-11,6.352238907458435,4.403175789019833,3.381679482079289
2002-11-12,6.386701940809437,4.427295224359233,3.4006529906131733
2002-11-13,6.187887870748496,4.288780448675224,3.2909898446900385
2002-11-14,6.567448391738403,4.555481503772635,3.494385990364922
2002-11-15,6.335968845593766,4.392476623594885,3.3696071086664228
2002-11-18,6.194636581550834,4.278645360110593,3.292404605435281
2002-11-19,6.091340339301103,4.218294320604378,3.242533198230782
2002-11-20,6.429649730065703,4.455482839134782,3.425765770264001
2002-11-21,6.755923024001519,4.68487584790294,3.600252559607152
2002-11-22,6.519111109544325,4.51881593110248,3.4732812097425287
2002-11-25,6.305986904023865,4.35199125598375,3.3554150108447507
2002-11-26,6.483983911137712,4.479978749223394,3.473059099910938
2002-11-27,6.597597399508154,4.5584220447678305,3.532660577315708
2002-11-29,6.390913181614516,4.416828879749685,3.404478766360705
2002-12-02,6.1680459736477475,4.264161810501503,3.284763710603813
2002-12-03,6.222247517168333,4.302047036243194,3.3140357313240028
2002-12-04,6.11399874502216,4.2275673046457936,3.256905479299207
2002-12-05,5.983390310112614,4.137218833667381,3.187546652372166
2002-12-06,5.8128443610924965,4.016216030979,3.093380288038344
2002-12-09,6.3703179255123015,4.414741933090549,3.400167647547195
2002-12-10,6.235517369836549,4.318345553583807,3.3261613518524844
2002-12-11,6.019485282613795,4.1662353952602675,3.208407509264701
2002-12-12,5.810883918402374,4.020066647236197,3.1088551731609417
2002-12-13,5.982570209190852,4.14064844083364,3.2053963047745917
2002-12-16,6.171126520540825,4.273145163133808,3.305039194672341
2002-12-17,5.9591638505115005,4.125103115246587,3.190308382344575
2002-12-18,5.968534838024067,4.129565755322689,3.1951187459386956
2002-12-19,5.782013171231203,3.9993614319864,3.0949713550931333
2002-12-20,5.591626772121218,3.8663250204116775,2.990926874623207
2002-12-23,5.497336985352136,3.8005499175371864,2.9381165313053916
2002-12-24,5.340015901768918,3.691021169700932,2.8531878366567263
2002-12-26,5.176011629509065,3.576883569280339,2.7606721932760627
2002-12-27,5.135823348286973,3.548622263771692,2.737528689514609
2002-12-30,4.991378112462013,3.448795510806999,2.660884031436472
2002-12-31,4.834101756074208,3.3395237441265633,2.5751046445667236
2003-01-02,5.375947566975265,3.717633379337728,2.8739879935295627
2003-01-03,5.191642480920127,3.5884701432087436,2.7722016833121956
2003-01-06,5.295630017777851,3.6615977677183067,2.830143184210066
2003-01-07,5.135753952857514,3.549154370561297,2.74155173446241
2003-01-08,5.258493024891472,3.6350181903712597,2.8089611526180107
2003-01-09,5.422881430823494,3.7504120274023203,2.8994417721936085
2003-01-10,5.266454078671247,3.6406756794411645,2.8134364737274624
2003-01-13,5.0942862815514305,3.520559567226191,2.719861011034352
2003-01-14,4.946724686096454,3.421639262889391,2.63724764860418
2003-01-15,4.935772139451121,3.408863304549358,2.633493845027044
2003-01-16,4.8264656293979655,3.3342388294770346,2.573304236096868
2003-01-17,5.340230059636784,3.7125807506252535,2.8603813087359287
2003-01-21,5.19325852609263,3.604804276773036,2.782156544777119
2003-01-22,5.019489759463623,3.4828726811976822,2.6881746220594915
2003-01-23,5.0827261099712295,3.5127206309516428,2.72151631614618
2003-01-24,5.386331688054372,3.737099316496429,2.9015807728889897
2003-01-27,5.245558151629551,3.636866776255291,2.811530114870431
2003-01-28,5.1397641278869495,3.5648641186594734,2.752457197385897
2003-01-29,5.039432095548334,3.4932002430699005,2.69673563359084
2003-01-30,5.235854102037583,3.6287741924726347,2.8007028128418896
2003-01-31,5.062213773224926,3.5076875350996506,2.705644273091426
2003-02-03,4.895048620138859,3.390543784438409,2.6144297570677066
2003-02-04,4.837678760269281,3.3503249760474465,2.582848232589252
2003-02-05,4.6799687222490265,3.2406894236591266,2.491721252551374
2003-02-06,4.5207636768655135,3.1299845815890612,2.4079434594699958
2003-02-07,4.461670861333165,3.0895305100539976,2.3758071727569883
2003-02-10,4.375890958102452,3.0293932572694717,2.3199938536863316
2003-02-11,4.223279554692245,2.9228109262029887,2.237716040760872
2003-02-12,4.200156108868724,2.903846495706669,2.225126104731533
2003-02-13,4.071868766742635,2.812181098820569,2.1557231576909004
2003-02-14,4.369408654964782,3.024303600577868,2.3155385601619267
2003-02-18,4.605859142357224,3.229772413493883,2.4753841358482758
2003-02-19,4.491373003329645,3.148200629494946,2.4119737289334298
2003-02-20,4.353104601287771,3.0493978701450155,2.3350208118463707
2003-02-21,4.280206268626873,2.9984571600996506,2.2951536543373128
2003-02-24,4.346783164225561,3.041290312882395,2.3228985077576483
2003-02-25,4.247617817414744,2.9350588470114367,2.2417828837397242
2003-02-26,4.399677803933197,3.0451890401734727,2.338744809527784
2003-02-27,4.376537876800179,3.059784959922976,2.348647016018371
2003-02-28,4.3093683553883055,3.0126522836847216,2.311989360243835
2003-03-03,4.376964583859351,3.0252620315163274,2.3250454692347513
2003-03-04,4.2642254081209385,2.945590111935318,2.264248057339192
2003-03-05,4.135213030676582,2.8533305217512943,2.1939440711436045
2003-03-06,4.02171503122396,2.7758464711967545,2.1321090136734315
2003-03-07,3.884711820309067,2.6790723177807836,2.0575875557056698
2003-03-10,3.9914113279625996,2.7879209576141037,2.1419167227815565
2003-03-11,3.8792544195021486,2.707801514654256,2.079460648780385
2003-03-12,3.8106660535688057,2.6582199309623307,2.040028210446445
2003-03-13,5.138494791680591,3.6031436408123247,2.7850727727147024
2003-03-14,4.9573805182093365,3.476916113280819,2.6880905752014863
2003-03-17,5.4968940279338545,3.8503438363892486,2.964153185825
2003-03-18,5.302518441256112,3.7142267293321236,2.8620764632555464
2003-03-19,5.140626735228443,3.6030480110834033,2.774869827610139
2003-03-20,4.967919292833776,3.4821475897199807,2.67772479466536
2003-03-21,4.839939279082584,3.3928664425762776,2.6080294095039553
2003-03-24,5.365757238483323,3.759741971034566,2.896148196613205
2003-03-25,5.293286625855104,3.7074850197677773,2.854037473902339
2003-03-26,5.104971000790762,3.576001267563753,2.754124198754294
2003-03-27,4.945254127240356,3.4625280266573126,2.6642331352185336
2003-03-28,4.865249194403123,3.4071111924100563,2.6207766914840134
2003-03-31,4.997530584434728,3.4973583287346646,2.698242278750963
2003-04-01,4.835739570259354,3.3776357350261583,2.605998699839028
2003-04-02,5.230951089974266,3.6578345026925887,2.8206847047782135
2003-04-03,4.906407806221767,3.529243633161051,2.7213412066652274
2003-04-04,4.808163416756136,3.4580667308443434,2.6650243275763112
2003-04-07,4.647139560802315,3.3414043277498124,2.575051537639052
2003-04-08,4.514849742099794,3.2445956867136103,2.499278862074489
2003-04-09,4.56502998073168,3.2815230677302614,2.5277524214906
2003-04-10,4.438491424326951,3.1889060739080586,2.4552695063509793
2003-04-11,4.3158200801205675,3.098321183482258,2.3857797314757216
2003-04-14,4.338154102769369,3.110507434312446,2.3989535758281217
2003-04-15,4.199005461350517,3.0095288676316203,2.31947196446856
2003-04-16,4.059806596142052,2.908605338885191,2.239411774924548
2003-04-17,4.207270792619538,3.017688400978178,2.323328242002661
2003-04-21,4.0731742545101275,2.9187802018533424,2.246260100060926
2003-04-22,4.085235103037797,2.92623846186432,2.2504350056562488
2003-04-23,3.9784928644512565,2.84637838175019,2.1879198483932782
2003-04-24,3.858884342712257,2.7595186792273743,2.120135353625681
2003-04-25,3.9830699124227955,2.8511276486370054,2.192609767043588
2003-04-28,4.036983848792459,2.8922058171754044,2.227064449023104
2003-04-29,3.9285089557478043,2.8136728274196354,2.1661333658850888
2003-04-30,3.8520111971544604,2.7574201789187187,2.1215349416577034
2003-05-01,3.7376506781149454,2.6723390647376806,2.054846862678339
2003-05-02,3.790804519508463,2.711845850651643,2.0848475199973437
2003-05-05,3.6689240309365716,2.613323528502756,2.012190811580767
2003-05-06,3.633182094552734,2.5883444775976723,1.9920677366429365
2003-05-07,3.635097696813621,2.5884157936546246,1.992660810919443
2003-05-08,3.6430535342027563,2.5954817766564626,1.997235016753847
2003-05-09,3.7300232481635534,2.659152523938375,2.047197593601547
2003-05-12,3.693221224903813,2.6346693407102593,2.0269377609625177
2003-05-13,3.5840937877757053,2.5550008790086682,1.964326552045974
2003-05-14,3.4979269032352436,2.491865558879557,1.9150700610029932
2003-05-15,3.4514970364646915,2.457186173513874,1.8872366006832317
2003-05-16,3.3756096664232893,2.4005052365812225,1.843417461758565
2003-05-19,4.028216997567599,2.8207613208517177,2.1705142427203175
2003-05-20,3.8856176783364136,2.7239099215858134,2.09845121444988
2003-05-21,3.756694912441878,2.6344365195502144,2.0277772700761902
2003-05-22,3.7388552132283275,2.621995608327349,2.022017259798743
2003-05-23,3.620717332346197,2.538622914472374,1.9557770946730249
2003-05-27,4.110874567812345,2.888966227797409,2.2429159869923616
2003-05-28,3.9772763612267896,2.7931877598407606,2.1677084770866424
2003-05-29,3.863462925307831,2.7144504484407084,2.094966198318061
2003-05-30,3.808766307742214,2.6758145430683196,2.063615679322168
2003-06-02,3.750392487318326,2.636696740822667,2.0336609336174587
2003-06-03,3.6801297776708877,2.58514749909774,1.992996035256361
2003-06-04,3.765526850390814,2.644296111166917,2.038699115547779
2003-06-05,3.6530515974917397,2.564825482693136,1.9754440308268038
2003-06-06,3.6638435274263443,2.5730511317062543,1.9814013970925177
2003-06-09,3.6652842625147417,2.576220726278133,1.9762265476396856
2003-06-10,3.635148239530242,2.5531328422215136,1.9594937170060733
2003-06-11,3.582677700767817,2.5142101841720104,1.930174428564359
2003-06-12,3.468175212839641,2.4331332756841415,1.8664897548606911
2003-06-13,3.5970774521588567,2.525822708005043,1.9422950557372562
2003-06-16,3.9096699354188322,2.747233172900799,2.116420917878686
2003-06-17,3.7861082421357004,2.658502922709979,2.047204663830967
2003-06-18,3.6792262755093454,2.5809344957586995,1.986131788750771
2003-06-19,3.731570000989039,2.6031472252531715,2.012191706412533
2003-06-20,3.615627085692502,2.520922134312882,1.9482427189503857
2003-06-23,3.696672764116319,2.578865130828089,1.9933001188503874
2003-06-24,3.6120768290642737,2.5198010380987745,1.9461950597878033
2003-06-25,3.5043695370917574,2.443562871578808,1.8864981900942883
2003-06-26,3.6090103324833995,2.517813401896382,1.944949026582143
2003-06-27,3.5326743632709547,2.4635532745917046,1.903014225963266
2003-06-30,3.4275873019077343,2.3897595387696,1.8439937094924443
2003-07-01,3.393249298956343,2.3629601875561206,1.8246588122178649
2003-07-02,3.535885789154807,2.4645425931306795,1.9038617818906731
2003-07-03,3.507851226404712,2.4453194457123804,1.887379921307664
2003-07-07,4.133733273219873,2.890073762652986,2.234111184814426
2003-07-08,4.0551020051341276,2.8358542566230347,2.191889797411864
2003-07-09,3.9281261746537655,2.7472034523091975,2.121963727133135
2003-07-10,4.018138137056816,2.8091900381948576,2.1688665371874074
2003-07-11,3.9137263269921245,2.736596242795358,2.112574963014536
2003-07-14,3.84814455681303,2.6859147682254623,2.070977215842693
2003-07-15,3.648756486621977,2.598384935200289,2.001763113765374
2003-07-16,3.5284349510746456,2.515561467523557,1.9370603717761816
2003-07-17,3.806928243055353,2.721579567803945,2.101377735502558
2003-07-18,3.683768818881779,2.632803249831122,2.031731702756536
2003-07-21,3.6911596690489996,2.634109171354719,2.0370283804832416
2003-07-22,3.6416820629027393,2.5994123216987224,2.014537078124319
2003-07-23,3.550003393646731,2.5323433614222086,1.9620128529415999
2003-07-24,3.5192694492084473,2.505673800563775,1.9451998438182179
2003-07-25,3.5664954949972882,2.5399224513837675,1.9714193604128971
2003-07-28,3.452755181546211,2.45592862374771,1.9011145286051483
2003-07-29,3.359890557165669,2.3864692317050022,1.8561242862033804
2003-07-30,3.3060470274604934,2.3479965021408566,1.8161729062286711
2003-07-31,3.2441407112935248,2.3042410554329003,1.7808359612729903
2003-08-01,3.208293270619409,2.277626280715874,1.7596345013152175
2003-08-04,3.107553677347009,2.204939479220352,1.7017010857285935
2003-08-05,3.5079619502376067,2.50475872744385,1.9394580568358568
2003-08-06,3.480166635620117,2.484342225646319,1.9140833045142558
2003-08-07,3.368615977594127,2.404881589017294,1.851175810502597
2003-08-08,3.3073135574748895,2.3601903112328104,1.8157180712150127
2003-08-11,3.2743197317249035,2.3380093883794224,1.7978600522635337
2003-08-12,3.256998203272687,2.328425480277866,1.7888168930380766
2003-08-13,3.1562024575214624,2.2554998302556344,1.7308460334877536
2003-08-14,3.0924670980614426,2.2094027601823045,1.6939850440956037
2003-08-15,2.9949050574003495,2.1385121542929264,1.6381594029189133
2003-08-18,3.2693342988415424,2.301223532716662,1.7653466523753192
2003-08-19,3.2264391786236684,2.2693049692976763,1.7397903893193045
2003-08-20,3.125596527696588,2.19498711098667,1.6775833486811744
2003-08-21,3.08874376339676,2.1692946966871713,1.6558904130504137
2003-08-22,3.03923429093945,2.1341652326881184,1.628090261557835
2003-08-25,2.947866246444063,2.065353007115847,1.576521434087594
2003-08-26,2.857508790886753,2.0004777053888843,1.525398560747848
2003-08-27,2.7945268374902867,1.9554274570809285,1.4892502045585119
2003-08-28,2.7609144436987263,1.9299560692973714,1.4688714786717658
2003-08-29,2.6953974088646877,1.8823885144828159,1.4313302477613654
2003-09-02,2.680724506648435,1.9115030952796115,1.4542102696873607
2003-09-03,2.5993610049841003,1.8504512878432264,1.4079537932762594
2003-09-04,2.5647493497688445,1.8233867138734086,1.3880370116701277
2003-09-05,2.550756004918104,1.8129352754677388,1.3798297849998926
2003-09-08,2.668137403566411,1.881768941082766,1.4422916316926686
2003-09-09,2.6978826511760348,1.9031966723973845,1.4590957496140362
2003-09-10,3.1930616754035825,2.2380551548900636,1.7084443484280172
2003-09-11,3.1822704537963213,2.2300120712590115,1.7023181665362013
2003-09-12,3.0874846106635334,2.163441822042432,1.650548703204444
2003-09-15,3.0345746008804704,2.124423615402937,1.6206186549184955
2003-09-16,3.290754218986772,2.306398832104379,1.7621265560413824
2003-09-17,3.2026878930270373,2.243560598647577,1.7134977272666163
2003-09-18,3.240683694786265,2.2684665563866346,1.7336623427857267
2003-09-19,3.1627619359141455,2.214226909098131,1.6909294229415335
2003-09-22,3.292986953219,2.30409990944852,1.7627480474735857
2003-09-23,3.310580570820073,2.3154529564526602,1.7814360130447409
2003-09-24,3.932400447049491,2.7260647135153833,2.11842201384927
2003-09-25,3.861298640937815,2.67807142061911,2.0793563816259915
2003-09-26,3.82183410674949,2.6516149138825686,2.0582057547514268
2003-09-29,3.867140453395427,2.6843670026180098,2.084675856690243
2003-09-30,4.043578301920998,2.8076672392493585,2.1822155312623455
2003-10-01,4.164154192927059,2.8873912455072124,2.248589520305679
2003-10-02,4.014368693614697,2.7846966560538116,2.1654464403033042
2003-10-03,4.232825787998749,2.9346142267368216,2.28481271856165
2003-10-06,4.088057843286735,2.834045049258773,2.2036432317717076
2003-10-07,3.96644853098228,2.7493947709692867,2.135246539252081
2003-10-08,3.8671300040566483,2.6799161391366186,2.0797458941973495
2003-10-09,3.7780666534013987,2.6182923856517726,2.030750258053956
2003-10-10,3.660360694176962,2.536003803310285,1.9653783097902688
2003-10-13,3.557479231771403,2.464114491126714,1.9066799777245893
2003-10-14,3.4445038207526064,2.384689409312535,1.8443608540284158
2003-10-15,3.337290046679477,2.3091922942612846,1.7869472535284407
2003-10-16,3.2448758179868387,2.2435277519956722,1.734093587179764
2003-10-17,3.4693927154705726,2.405765617431934,1.8631520688413794
2003-10-20,3.4083076719606566,2.3575592553261338,1.8256885969385344
2003-10-21,3.331874130921389,2.3044764617384623,1.781954368742287
2003-10-22,3.5852528814200424,2.4862567544518064,1.9275783942508544
2003-10-23,3.501751160455034,2.4275394131748467,1.881070561669814
2003-10-24,3.410819936984674,2.363766946983483,1.83050984390989
2003-10-27,3.2903335816717214,2.286024856928573,1.7738303394973565
2003-10-28,3.678572188492239,2.5510830390160395,1.9785454292522753
2003-10-29,3.524693914557006,2.4617936895415533,1.9119187379768752
2003-10-30,3.4134593964718474,2.381700199668384,1.8498491878989893
2003-10-31,3.302170887909423,2.3030509313292926,1.7879186506216789
2003-11-03,3.374609230663805,2.3365693718705858,1.822877321734555
2003-11-04,3.3232309008329253,2.3033858988744185,1.7929400780493199
2003-11-05,3.206499756305385,2.247813756706176,1.7232585330205243
2003-11-06,3.1235215657799014,2.19029145484438,1.679843093532321
2003-11-07,3.0326182044773318,2.1252487998664824,1.6280356540708576
2003-11-10,3.106231000012733,2.175242411785957,1.6673030662536803
2003-11-11,3.019204725759338,2.1154671190829517,1.6233235547904141
2003-11-12,3.2253010045960355,2.262215993348385,1.7373679314673245
2003-11-13,3.1335429857097012,2.1949398569784413,1.6836996481305668
2003-11-14,3.3503359387523375,2.35166343342861,1.8155499851694428
2003-11-17,3.312957159647194,2.322813271812886,1.7933638044287896
2003-11-18,3.4606296126717138,2.433663568700432,1.8794940191973686
2003-11-19,3.3912080825505893,2.3848836486533362,1.8404939745872397
2003-11-20,3.3693342471986107,2.3671040071191545,1.82690356208463
2003-11-21,3.278926889924029,2.303365245333415,1.7761963122143136
2003-11-24,3.682058526376942,2.5974519222001047,2.0111946532783413
2003-11-25,3.583117758008303,2.5279409047572208,1.9569226008243923
2003-11-26,3.478985113647397,2.453630338810265,1.8989044656422807
2003-11-28,3.3718959380964573,2.376163735507629,1.8383134511933537
2003-12-01,3.37741849755849,2.3803861743397694,1.8414225863540523
2003-12-02,3.3821163979870073,2.355225466003389,1.8220791024568586
2003-12-03,3.3272268047471836,2.315940564046854,1.7927378642725948
2003-12-04,3.256870008655384,2.2617500071828345,1.7563671180084688
2003-12-05,3.347452736094696,2.325488511567351,1.8101747580694807
2003-12-08,3.2710346713922656,2.272157226911882,1.7653609139388549
2003-12-09,3.5060756480401114,2.442493253358026,1.8978316091176095
2003-12-10,3.3485380395741724,2.370557194992122,1.8402606213710304
2003-12-11,3.424183716861559,2.424386908810319,1.8830841349716794
2003-12-12,3.3185654536967015,2.348138016797818,1.8224559725118399
2003-12-15,3.3482008218847557,2.3648926275360918,1.8361392283553035
2003-12-16,3.2484091643372603,2.293525408661709,1.7820844503145228
2003-12-17,3.1552230742860967,2.2267049985126777,1.7306342528052265
2003-12-18,3.290962349144021,2.324018573446706,1.8060287492879938
2003-12-19,3.2020108260549183,2.259861529149407,1.7554500702607512
2003-12-22,3.10755046649544,2.1916913596366245,1.7025360621868406
2003-12-23,3.069849714538206,2.164667181257314,1.6809065340373928
2003-12-24,2.990233576028662,2.1085372255376593,1.635870383415434
2003-12-26,2.901634971395371,2.043308933505584,1.5851842649693122
2003-12-29,2.982137598450328,2.1054207249631287,1.626958186646044
2003-12-30,2.895048343091619,2.0411708957786505,1.5778579739579177
2003-12-31,2.814727789078453,1.9829544763783191,1.531721604283694
2004-01-02,2.7443789075886764,1.930817920196499,1.4920468689412738
2004-01-05,2.9322922591523723,2.0685322060822853,1.5994464124756944
2004-01-06,2.847907563519888,2.007881440081758,1.5513244118639287
2004-01-07,2.797229040369998,1.9715083232383859,1.5221171714479744
2004-01-08,2.7706596225479867,1.9502699857803705,1.508003151972374
2004-01-09,2.7301186167183067,1.9207473691698589,1.4844219705279926
2004-01-12,2.7321289665302917,1.922026791969103,1.4855051618708606
2004-01-13,2.729921053649518,1.919018227064204,1.4854136540555838
2004-01-14,2.665585471550946,1.869807743420655,1.448360233179978
2004-01-15,2.5947706133924218,1.8185488199248954,1.4078084179913308
2004-01-16,2.6271959155466726,1.8415329686581414,1.4257301394847852
2004-01-20,2.5544158668669548,1.7877247549067947,1.3791082570489084
2004-01-21,2.5033420250664618,1.7504667725451961,1.351110689719004
2004-01-22,2.528570573730616,1.7683421942447886,1.3644419184756407
2004-01-23,2.4576829380376797,1.7173479106009322,1.323532612622739
2004-01-26,2.5117650186325036,1.7575023153610327,1.351588421523575
2004-01-27,2.7986540732486103,1.967821993656628,1.5181035353974677
2004-01-28,2.9470804098791765,2.073060132037186,1.607338232177462
