Date,VaR 99%,VaR 95%,VaR 90%
1992-08-24,5.174103558757111,3.4023482657417508,2.566041110114966
1992-08-25,5.1033607565144905,3.355655574447971,2.530075866188247
1992-08-26,5.965130005737754,3.926926701524221,2.9623472396931345
1992-08-27,5.465155177467627,3.5968546773266237,2.7074817300856746
1992-08-28,4.901030822795977,3.2231067614338635,2.4248180571068016
1992-08-29,5.864619013527381,3.8635867348103914,2.9120565995045786
1992-08-31,6.77858771628589,4.46775608702031,3.370768780791499
1992-09-01,6.095007140940465,3.9950049107756826,3.02902017813927
1992-09-02,5.483327600985141,3.5902802304684656,2.7210149452352947
1992-09-03,4.899724032835136,3.206015174298168,2.4230528767546557
1992-09-04,5.639099410537582,3.715209008212087,2.8024531237947516
1992-09-05,5.3384993812734844,3.5162560281596558,2.651371772170171
1992-09-07,6.343843779808458,4.169283393634611,3.1504510493595435
1992-09-08,5.720045487353331,3.7601153343262985,2.838433731510708
1992-09-09,5.134997367773861,3.3712677009147596,2.544771678988213
1992-09-14,4.596164301882364,3.012727981035214,2.2760681223855457
1992-09-15,4.291993010320169,2.8094967691242023,2.1234238793227016
1992-09-16,3.9869843300320755,2.606814716221079,1.9693023308385793
1992-09-17,3.737414386619689,2.441918961000546,1.8422853546811748
1992-09-18,3.3565292101749957,2.1902890122852705,1.6488188542046749
1992-09-19,3.1681820274260177,2.0660513188113696,1.55336340509737
1992-09-21,4.614963589704832,2.990268977205116,2.246915359851567
1992-09-22,4.171651789442462,2.7015982359460584,2.0281727261508964
1992-09-23,3.8638803498887655,2.501120302046747,1.876688487394705
1992-09-24,3.4836741899463846,2.251698972545804,1.6892745649134533
1992-09-25,3.159355635067987,2.038977202431799,1.5295734252795163
1992-09-26,2.8671899879466216,1.850185659097296,1.3857211426874183
1992-09-28,3.0588370934273343,1.972981167363387,1.4841515996872503
1992-09-29,2.796827170789486,1.803962545532042,1.3534184560347555
1992-09-30,2.5323981317813065,1.6329506649834624,1.22123299584084
1992-10-01,2.5267457805567606,1.6286872527332064,1.2182982194132317
1992-10-02,2.432785925877392,1.5669629558558973,1.1716561489886586
1992-10-05,3.1036792359201364,2.0057355951516347,1.506822038405062
1992-10-06,2.993192565210653,1.933954624421248,1.4508514678150168
1992-10-07,4.1960504966086765,2.718478152446462,2.048834415564
1992-10-08,3.9488312580551583,2.557213683609878,1.9269837553223976
1992-10-09,3.70792749370313,2.40012641769039,1.8073017445122956
1992-10-10,3.3464225409615613,2.1651158113695392,1.627510823137826
1992-10-12,3.6824319298471893,2.385528932320689,1.7991908067663251
1992-10-13,3.3221942981927186,2.151772946727479,1.6207187506998448
1992-10-14,3.594970544849637,2.3308281802584925,1.756959405185502
1992-10-15,3.3056201482601657,2.1419884439340997,1.6136341938675665
1992-10-16,3.0495754968191373,1.9734166177425996,1.4867358022755497
1992-10-17,3.0887869374716734,1.9968829709335565,1.5068892873684228
1992-10-19,3.7120880771415963,2.4036054608157484,1.8173135738204882
1992-10-20,3.346879382778688,2.16292046393378,1.636197616925313
1992-10-21,4.629404469653535,2.9965881715562084,2.274482668339113
1992-10-22,4.446613911022248,2.877843596534536,2.1824995244834247
1992-10-23,4.0065569687246025,2.592656812844268,1.963635749938017
1992-10-24,4.335516486235468,2.8055411423888423,2.129908293288815
1992-10-26,5.890814435367295,3.84356783590124,2.901689543459942
1992-10-27,5.271178884431226,3.4377621545881434,2.593783294561323
1992-10-28,4.723427478663979,3.078921545496775,2.321764607947566
1992-10-29,5.462669157274203,3.5367940495474017,2.6885149949550327
1992-10-30,4.928010171507259,3.196886888219251,2.4189301826660117
1992-10-31,4.507082060749571,2.939417628484226,2.210841767354451
1992-11-02,4.176358107585462,2.7208665514316097,2.0549621971222094
1992-11-03,4.603429666862264,3.0002007013806047,2.2693980250944756
1992-11-04,4.663271549185802,3.0383148143983107,2.2983636844161555
1992-11-05,4.608905775352816,3.0033664020389446,2.265671564132926
1992-11-06,4.63554723559594,3.0221683459684585,2.2799417071239807
1992-11-07,5.08194326271687,3.316318744293962,2.5019458443278664
1992-11-09,5.620524453307921,3.6715827353618433,2.7707942293679424
1992-11-10,5.266315925115578,3.436574122313933,2.5926894794062556
1992-11-11,5.429112039424515,3.5443108502580047,2.6817574468361927
1992-11-12,5.912643225800882,3.8626428495075675,2.931879531233806
1992-11-13,5.83673854120667,3.812336948662213,2.893196349715555
1992-11-14,6.1309780993918315,4.00202237988716,3.0418158730395803
1992-11-16,6.043430696719213,3.9431761285532505,2.9984005890168155
1992-11-17,5.898400133905608,3.847248809817835,2.926495567873593
1992-11-18,5.544791234437823,3.6154827676732917,2.750216597036253
1992-11-19,5.2723325097628395,3.4371804962121724,2.6132164304490555
1992-11-20,4.753801956667122,3.096018259405743,2.3514182407329556
1992-11-21,5.122581043217641,3.339594558224942,2.537322049185407
1992-11-23,5.13027137875977,3.34341152157504,2.5395100442198237
1992-11-24,5.098278100447669,3.321207128016032,2.5217741131239544
1992-11-25,4.600365290080068,2.994175677128902,2.270485972614662
1992-11-26,4.313307858997628,2.8039838074512673,2.124391282319172
1992-11-27,4.181949801806332,2.715797117910666,2.0569893184050265
1992-11-28,3.769832968957146,2.4437290272343306,1.8514628475966062
1992-11-30,3.723535938196758,2.41247979449698,1.8285008360672594
1992-12-01,3.3997092494724894,2.1990951416321196,1.6675922061564703
1992-12-02,3.422458183783607,2.2129620185460084,1.6790368586248774
1992-12-03,3.561243900068567,2.30462793129615,1.7519085325662924
1992-12-04,3.271190398913142,2.1153886092098593,1.6071508586594199
1992-12-05,3.528338879821639,2.2859338756617675,1.7401254107129975
1992-12-07,3.3926126438552906,2.198897267762894,1.672228700802821
1992-12-08,3.393886925350157,2.200516747199278,1.6728019799175993
1992-12-09,3.1765433052465015,2.057247627505108,1.5636532862416481
1992-12-10,4.373148071246252,2.8400445868221555,2.1624303140359724
1992-12-11,3.9776747149137783,2.576270851047016,1.965665746177794
1992-12-12,3.6104925416623,2.3318079933099467,1.7793331730594075
1992-12-14,3.3284105374300292,2.1451238801178407,1.6370230444801184
1992-12-15,3.0462987092419542,1.9569043973432838,1.4960490075268713
1992-12-16,2.835845955385412,1.8186407790750792,1.3919484630095722
1992-12-17,2.749767727232569,1.7619187858500664,1.3486914599076758
1992-12-19,2.547844733230674,1.6306700847434483,1.246126704860219
1992-12-21,2.751014029777436,1.7617134786773565,1.3501794449387636
1992-12-22,2.5624843281858376,1.6402887135491122,1.2565768401870312
1992-12-23,3.0052681707644746,1.9269114456802066,1.4781862477905563
1992-12-24,2.822124942874868,1.8097121826507183,1.3869885237170116
1992-12-26,3.0921813453385565,1.9816997739503364,1.521479828651004
1992-12-28,3.1295793720685894,2.0060959285228486,1.5401755949624272
1993-01-04,3.844888928754907,2.4704657949631477,1.898832408465999
1993-01-05,3.566315697993305,2.3199286224175437,1.7859849573346964
1993-01-06,3.296897375372234,2.144205393056315,1.6496266239694823
1993-01-07,3.2053537280857847,2.0919254603422637,1.6082091227234312
1993-01-08,3.086257721798103,2.0140148578933803,1.5491803163172042
1993-01-09,2.9098564241074225,1.8974753852506396,1.4585378478136228
1993-01-11,2.6929893761571977,1.7538997889648718,1.3466530737913058
1993-01-12,2.588953270371901,1.6720197340057155,1.287025240497849
1993-01-13,2.411310669622899,1.556557839816411,1.1979859803027877
1993-01-14,2.8533256287291127,1.8599412379821552,1.4293703959115593
1993-01-15,2.6344784158516568,1.7155694594470345,1.3172226367376132
1993-01-16,2.4543455278297635,1.5966323998388066,1.224637137810186
1993-01-18,2.282467529102472,1.4817691525905636,1.1360642487855002
1993-01-19,2.240305437733269,1.4539884323473395,1.1151128120695726
1993-01-20,2.078728116525433,1.3391497016503173,1.033163435295441
1993-01-21,1.9315585450134702,1.244093995979218,0.9588920652868416
1993-01-25,2.0291079860496053,1.308281055955452,1.0091340639800774
1993-01-26,2.0125841162781715,1.2977884717536643,0.9974015634148561
1993-01-27,2.1534569401110177,1.3895724991097218,1.0724789451539172
1993-01-28,2.202872350998887,1.4220478496066566,1.0940627562539902
1993-01-29,2.306263714520186,1.4897367411552773,1.1506382678553695
1993-01-30,2.49395874192188,1.6122836459675072,1.2474273622189747
1993-02-01,2.505803746962242,1.6202452601486272,1.253695679056973
1993-02-02,2.336431587055011,1.5094488505814971,1.1670829449856313
1993-02-03,2.683540456931279,1.7367701546234637,1.3446820944468538
1993-02-04,2.5746833939903877,1.6652889372652886,1.2886169524068207
1993-02-05,2.55318212716466,1.6512713798747694,1.2777288897661616
1993-02-06,2.499318299002439,1.6162650330437989,1.2502800901377815
1993-02-08,2.311076332771867,1.4931982507076667,1.1541485585770315
1993-02-09,2.1731399368862045,1.4032434594566785,1.0840814325875718
1993-02-10,2.027629230390918,1.3084946671391195,1.0103256822269673
1993-02-11,1.9623539502887786,1.2650836212082481,0.9764673517229568
1993-02-12,1.8384245346567984,1.184793720515981,0.9138854551337903
1993-02-13,1.9159960793817774,1.2354144725954113,0.9533178769240445
1993-02-15,1.7880337565764444,1.1522919491901196,0.8885363180121217
1993-02-16,1.835075573087173,1.1829667077416435,0.9115111603493394
1993-02-17,1.9839446808802683,1.2803875123289523,0.9899742100867287
1993-02-18,2.4191498934317597,1.568778884793342,1.2142201952123175
1993-02-19,2.237634401089503,1.4493347211917909,1.1202223828215236
1993-02-20,2.1101082242652125,1.365625005065473,1.0546132693962997
1993-02-22,3.657552794541891,2.3815743685723096,1.8512782697178514
1993-02-23,3.3526812427604575,2.1819098709149127,1.692826918514726
1993-02-24,3.1241118226928433,2.0321755204840173,1.5749770983197608
1993-02-25,3.714277563281913,2.4438096929839768,1.8808726914891325
1993-02-26,3.73809574028586,2.4603375474105946,1.8936986397373714
1993-02-27,3.4290245857061254,2.2575296033992243,1.7366537405660212
1993-03-02,3.4009394751431348,2.2503550634912908,1.7310887808033495
1993-03-03,3.122414927070396,2.044597237605935,1.5857090146002206
1993-03-04,3.2697140992355394,2.141243529434376,1.6633028580236184
1993-03-05,3.1622038972626663,2.069822976970103,1.607118940379501
1993-03-06,3.2446378607896147,2.1236721885239738,1.6501391830046208
1993-03-08,4.14346247942266,2.715850503534793,2.1146359674900648
1993-03-09,3.7841654839897365,2.4794842864870055,1.928513652110788
1993-03-11,3.82411289128547,2.5052935206189986,1.9493732149795338
1993-03-12,3.9532961620686127,2.5905837192885444,2.015957046142639
1993-03-13,3.725575413680863,2.4407408990371704,1.8982832041927444
1993-03-15,3.7220311163640436,2.438754987697951,1.8940746247506857
1993-03-16,3.591561372051698,2.3529119766657756,1.8263599058378686
1993-03-17,4.816563710962069,3.1611269459150124,2.462240162861979
1993-03-18,4.408699963160158,2.8921520310435196,2.251230029265954
1993-03-19,4.031091297040465,2.6431213288631223,2.0549529055571782
1993-03-20,3.6813603347086947,2.409346191014304,1.8724083697261122
1993-03-22,3.646767297717253,2.389802950884156,1.8550541485116145
1993-03-23,3.5046987110120806,2.2939354447258657,1.7789905845168819
1993-03-24,3.20620994685809,2.0959153287858068,1.6244100468586096
1993-03-25,2.994472547471431,1.9550614980048338,1.5141592757287103
1993-03-26,2.797814076744035,1.8247650240264661,1.4114019181418411
1993-03-27,2.596544090332677,1.6926427734180887,1.3059816463289327
1993-03-29,2.437304601380632,1.5882093412345177,1.2239325239110341
1993-03-30,2.755690956066282,1.7976256245395312,1.388138444095351
1993-03-31,2.5397695565279084,1.655279695739456,1.2766083564957205
1993-04-01,2.3488884415117304,1.529410945556358,1.1778703313345076
1993-04-02,3.008147829593634,1.9673177212285888,1.520677093962564
1993-04-03,2.933796296536046,1.9178926984375309,1.4828341385302306
1993-04-06,2.8667831784184807,1.8734715237572868,1.4487070491985141
1993-04-07,2.650615717541202,1.7306374782581904,1.3374864372468331
1993-04-08,2.520282081550338,1.6446102379238094,1.2703101123051588
1993-04-09,2.516481492441495,1.6420965729323451,1.2684220660308412
1993-04-10,2.4083732309099983,1.5708700779579912,1.2125469519343623
1993-04-12,2.707905778746266,1.768303585687853,1.3674278273908607
1993-04-13,2.4972937215535764,1.6294813300796862,1.2586135297367083
1993-04-14,3.0424671595704815,1.9941070363122329,1.541592441402766
1993-04-15,3.1505692369479648,2.065319114328769,1.5975667019223492
1993-04-16,3.1658473221405825,2.075280456095037,1.605443888961723
1993-04-17,2.9765385367565127,1.9502870333453886,1.5075249037806522
1993-04-19,3.190281550727206,2.0914820623285655,1.6180306918849163
1993-04-20,2.981472574146674,1.9536096672897698,1.5100018903881351
1993-04-21,3.090273436007979,2.0255411320621746,1.5662389320960415
1993-04-22,2.8734421149896656,1.8817598138640568,1.4536544334043218
1993-04-23,2.6591532127756765,1.7403180788251422,1.3432213168735634
1993-04-24,2.4620469335857313,1.60958043146341,1.241360734119135
1993-04-26,2.317370028793279,1.5134645521232084,1.1661199229696002
1993-04-27,2.376740342074491,1.5532004637774524,1.1970908712886286
1993-04-28,2.28577446761155,1.4931177201088743,1.1504448841942356
1993-04-29,2.1744591993596254,1.4193038529660507,1.0930006963275105
1993-04-30,2.065068409730433,1.3466176552256062,1.036363390516827
1993-05-01,1.9913218520524412,1.2975248546528013,0.9978310399522236
1993-05-03,1.854826070639466,1.2068265947087449,0.9271523296946141
1993-05-04,1.73444919720632,1.1270909840802956,0.8651699180146595
1993-05-06,2.005380149941179,1.317686406168618,1.0068860771557544
1993-05-07,2.0727987924966205,1.3682987583951287,1.0433079111324306
1993-05-08,1.9173340754478763,1.273891952233039,0.9701364039425608
1993-05-10,1.7894692698967791,1.1879284851665968,0.9032943239072838
1993-05-11,1.7236901531687503,1.1326368099505348,0.8693926154794249
1993-05-12,1.649409952074413,1.0708664007011348,0.8189784545846144
1993-05-13,2.020986564143459,1.3153525754947775,1.0088212027459147
1993-05-14,1.9472472357065458,1.266685736277634,0.9709095489584931
1993-05-15,1.8343049740226496,1.1921394286533187,0.9130391594283158
1993-05-17,2.2179674885885907,1.4558576051535659,1.1185632178166884
1993-05-18,2.146932385840165,1.408277862887755,1.081726882315417
1993-05-19,2.003764860169894,1.313636808680184,1.0080408757962769
1993-05-20,1.884505188841455,1.2349249027274813,0.946830932644044
1993-05-21,1.7595113551955146,1.1513921491116461,0.8822181970245536
1993-05-22,1.7542094393856411,1.1473899417290847,0.8792327122609171
1993-05-24,1.6438705149327566,1.073672605449375,0.8221252821334997
1993-05-25,1.7648501616836572,1.1546138090668805,0.8865349634831658
1993-05-26,1.675952780347544,1.0954220456590282,0.8406431423180436
1993-05-27,1.7816209145787385,1.165117538644379,0.8956266332863287
1993-05-29,1.6741518646392004,1.0935205188269799,0.8417459792038936
1993-05-31,2.2143832242117862,1.4522142062896897,1.1225203019019643
1993-06-01,2.054948679020618,1.3443333761860454,1.038974216406982
1993-06-02,2.0973806705096605,1.3731344552456852,1.0610632563707842
1993-06-03,1.9799432077320789,1.2944415854190066,0.9978057815569937
1993-06-04,1.888015094760419,1.2339839071244134,0.9494402638521625
1993-06-05,1.8939525724979878,1.2378948087442188,0.952180800025943
1993-06-07,2.1973575727744206,1.4388635954102669,1.1084418915686236
1993-06-08,2.047676483277873,1.3393538744363738,1.030619239011503
1993-06-09,2.144292307301123,1.4031136369347847,1.0804802755545606
1993-06-10,2.0525974202311668,1.341897065874676,1.033988629206457
1993-06-11,2.00477094884752,1.3100133355433452,1.0093134016345355
1993-06-12,1.8989822877257378,1.2395010581642336,0.9542741335046722
1993-06-14,1.9387911224108796,1.2660890224735202,0.9744344557828256
1993-06-15,1.8211610826025098,1.1912991788465317,0.9205202233302433
1993-06-16,1.7096063646568875,1.116978199572222,0.8608342452035349
1993-06-17,1.6401823019698774,1.0700063332063978,0.8196024328386163
1993-06-18,1.5475406753159895,1.0084623692123345,0.7723252455125651
1993-06-19,1.485432259584283,0.966762149732665,0.7406011986611102
1993-06-21,1.5396741060752215,1.002267285946662,0.7686205528178064
1993-06-22,1.54544952179414,0.9971980218113543,0.7648679864760827
1993-06-23,1.7571740262965136,1.1369173867028415,0.8763523969919107
1993-06-24,1.6333818707421295,1.0656615321120548,0.8207302807831307
1993-06-25,1.588012649705105,1.033804175160096,0.795827382176818
1993-06-26,1.9677366547149187,1.2901048145240321,0.9970053160334807
1993-06-28,2.611057195105355,1.7088273428871268,1.31911957527875
1993-06-29,2.761940072163702,1.8083220436483256,1.3969543149449848
1993-06-30,2.5615130918542333,1.6783480663991406,1.2968803427639404
1993-07-01,2.4129845479298866,1.580428087581793,1.2165375207884532
1993-07-02,2.372550584625564,1.5533364141805348,1.1955521677917416
1993-07-03,2.20065210590801,1.4395960068086324,1.1070521906355684
1993-07-05,2.0990388237781277,1.3721986583968275,1.052800638858508
1993-07-06,1.9883002671929437,1.2984486779257514,0.9960546934795188
1993-07-07,1.8802688051706935,1.2264544447666264,0.9410622810724817
1993-07-08,1.9481575527140207,1.271188752316251,0.9760502781456183
1993-07-09,2.1194845263119673,1.384482886497574,1.064367946356157
1993-07-10,1.9737360409784537,1.2879128000636635,0.989252452729829
1993-07-12,1.8452470162863277,1.2027135379920875,0.9231519695371541
1993-07-13,1.884724298216705,1.22252359708243,0.9415499807575878
1993-07-14,1.76157556109006,1.1414679003656227,0.8782889261092645
1993-07-15,1.6561616844684963,1.0721644667296648,0.8241934501204022
1993-07-16,1.6152249212058565,1.0452590455433144,0.80317082640131
1993-07-19,1.9326096108629267,1.2629495531347361,0.9688242959805083
1993-07-20,1.8052674634652368,1.1782964654564618,0.9030564825325754
1993-07-21,1.7035490267794113,1.1111329648184736,0.8493398569626672
1993-07-22,1.7392008957335243,1.135068880356705,0.8680687320237145
1993-07-23,1.7433750286523224,1.1373120682272995,0.8701648965581692
1993-07-24,1.638217592941543,1.067218783439131,0.8158916955727737
1993-07-26,1.5814597376434179,1.0291078414510295,0.786782126729446
1993-07-27,1.608455236750019,1.0465107949618957,0.8008870729123144
1993-07-28,1.533959348504896,0.9968054653639267,0.7628231820175922
1993-07-29,1.6282928417949971,1.0592067932175058,0.8127237467917138
1993-07-30,2.2028818497431395,1.4409033763804424,1.1030289884625206
1993-07-31,2.0482914069987954,1.3374876344227447,1.022802521258746
1993-08-02,2.325345928885569,1.5283939839369685,1.166136142462926
1993-08-03,2.1640218882503186,1.4209675711450414,1.0826250718903896
1993-08-04,2.023748588309392,1.3277649710064736,1.0103193885778607
1993-08-05,2.3755540321354482,1.56282544153181,1.190881818422806
1993-08-06,2.575248645159528,1.696309701283687,1.298887246501185
1993-08-07,2.4547498596259243,1.615973615742749,1.2366612959019894
1993-08-09,2.4624896183425182,1.621417214509264,1.2409327695898158
1993-08-10,2.570269704977147,1.6937884988799394,1.2967924439635308
1993-08-11,2.4176833523454335,1.592235483126181,1.2181219396729266
1993-08-12,2.246606688207293,1.478296855045351,1.1299603180715077
1993-08-13,4.585648881040196,3.043926994686336,2.3270218097089908
1993-08-14,5.519052162093171,3.6898728033664763,2.8180409044388908
1993-08-16,6.057676108558564,4.058086237932689,3.099162753658109
1993-08-17,5.5182268868107816,3.6930403080842806,2.819704068228508
1993-08-18,5.935231486761217,3.96959648235984,3.030895920462743
1993-08-19,6.238916375919154,4.174639899121815,3.188356395299015
1993-08-20,5.763324051583413,3.8624744291901387,2.942087766666876
1993-08-21,5.263183960028793,3.5149923642914955,2.683713048335861
1993-08-23,4.882029121100008,3.257594197401885,2.486869409961964
1993-08-24,4.707976398356747,3.140851315070064,2.390780822481648
1993-08-25,4.481831715433914,2.9885935237799948,2.2747245762903647
1993-08-26,4.26981616783811,2.845939556834867,2.1659075781956973
1993-08-27,4.112706613443486,2.740567187946301,2.0854720036953194
1993-08-28,3.772978939040838,2.5119926064948386,1.9107360810746723
1993-08-30,4.199664445717469,2.811663143320676,2.136782242455186
1993-08-31,3.9623785297173395,2.6517977358342506,2.0145200784326676
1993-09-01,3.8444840065716206,2.5611646176938048,1.95438817738346
1993-09-02,3.5241141163430036,2.345708887161637,1.7834999869379664
1993-09-03,3.2225564413613883,2.1435197174098977,1.6286866638714026
1993-09-04,3.580975547935016,2.396346627920601,1.8191298787110457
1993-09-06,3.5350497441187367,2.3619940795834706,1.7937613308985558
1993-09-07,3.8003132897691256,2.5394599523366863,1.9287875279603846
1993-09-08,3.6229884944893347,2.4134215218137025,1.8392592778744223
1993-09-09,3.684658254489474,2.4560892976254936,1.8715716728043272
1993-09-10,3.3650386473308753,2.242753770434232,1.7067434377045076
1993-09-11,3.076735938318656,2.0507362719947504,1.5582267165620514
1993-09-13,2.8579489005018592,1.905632314996341,1.4434430320109217
1993-09-14,2.723469610125762,1.8168466544664934,1.3745523503684967
1993-09-15,2.5605346766499935,1.7088434118629774,1.2898063049023938
1993-09-16,2.458988455286089,1.6407729098137038,1.2371633228330279
1993-09-17,2.269392293332472,1.5119206781605905,1.1388063274229323
1993-09-18,2.1238501868139545,1.41274046854301,1.0635769912937265
1993-09-20,2.290995409540222,1.5249141764960157,1.1492869229667426
1993-09-21,2.116332005794882,1.4060804944301375,1.059534600619074
1993-09-22,1.9856653452282609,1.3182982634732467,0.9929563447978647
1993-09-23,1.9809757476838035,1.3143325703074,0.9908138453201399
1993-09-24,1.8517318432884446,1.2281161656557606,0.9241038101491338
1993-09-25,1.72871004748781,1.1463268914004368,0.8616717213393524
1993-09-27,2.425384393468938,1.6132164332766947,1.2168422018367588
1993-09-28,2.2359697528606697,1.4873722629459043,1.1188660772377588
1993-10-02,2.0683080164076397,1.373632407580469,1.0332773883416522
1993-10-04,2.018662942838021,1.3400781016665346,1.0076735430807184
1993-10-05,1.8968353772594353,1.258495360310242,0.9451851056702306
1993-10-06,1.7749293035696472,1.1769900885631919,0.8827382985362245
1993-10-07,1.6619716405582683,1.101525354074436,0.8251052135536726
1993-10-08,1.6304978491446729,1.0784644611159322,0.8092772725091251
1993-10-09,1.5715087789232856,1.0396253419306252,0.7793435166379566
1993-10-11,1.9019707787228095,1.2601224370960318,0.9479871307783362
1993-10-12,1.7795002199127392,1.1769196186228983,0.8842960330820109
1993-10-13,2.6485533387491893,1.7604933583560667,1.3303628757613393
1993-10-14,2.463518887454311,1.6342755762065093,1.2332655314908567
1993-10-15,2.313814009122358,1.5319056211443525,1.1574106178269938
1993-10-16,2.194550069433067,1.4519646796631263,1.0963460363280937
1993-10-18,2.235550495619761,1.4799958438835956,1.1178160773374475
1993-10-19,2.209930042712041,1.4627718588697958,1.104729169052535
1993-10-20,2.080119977654305,1.3754362859166653,1.0379635582053648
1993-10-21,1.9460269780964252,1.286030179862254,0.9679925218225632
1993-10-22,1.8977054587509359,1.2531976129497755,0.9432359034379172
1993-10-23,1.7761147227809015,1.171930609545979,0.881305079564496
1993-10-25,1.807668706410063,1.1936999782690585,0.8977334580213255
1993-10-26,1.7986385820688429,1.1879927401829313,0.8934694110500759
1993-10-27,1.7383145973084382,1.1481036973639454,0.8629624136183417
1993-10-28,1.657629306059482,1.0948788365249822,0.8216443303641409
1993-10-29,1.5648001719499,1.031358408736279,0.7732096026784647
1993-10-30,1.7426199162239113,1.1506943440577575,0.8644653852773481
1993-11-01,2.076151926501358,1.3739371400590938,1.0342146729175061
1993-11-02,1.9568520599966834,1.2932995116375998,0.9728575837454295
1993-11-03,1.859145295312116,1.2266592436725814,0.9224386429841261
1993-11-04,2.058504523562725,1.3603244276240385,1.025289807026376
1993-11-05,2.0506152844543095,1.3555187763643175,1.021745402707766
1993-11-06,1.9736801459113043,1.3039601678094679,0.9823409476396842
1993-11-08,1.953427943935906,1.2900785827881627,0.9722706956066168
1993-11-09,1.8848766730483164,1.2446906097051744,0.9374315518666512
1993-11-10,1.7889949581277558,1.1804429273044341,0.888330741136032
1993-11-11,1.7721122507377483,1.169280758758459,0.8798965225968571
1993-11-12,1.8808154155285048,1.2418846693743146,0.935763753691391
1993-11-13,1.834600982648638,1.2113342365596256,0.9124669632190523
1993-11-15,2.309783419057363,1.5303075656711775,1.1572894220515637
1993-11-16,2.341763138029439,1.551689389516206,1.1743529835566493
1993-11-17,2.3032562539103685,1.5246747450508913,1.1535858194379487
1993-11-18,2.514446298014824,1.6680177331699038,1.262957871639594
1993-11-19,3.001439791438628,1.997840927461936,1.5174811203032101
1993-11-20,2.80811975734629,1.8673542407055241,1.417316727260171
1993-11-22,2.903726713910643,1.9312478661155985,1.4677718267261384
1993-11-23,3.2642257099417713,2.177958527985464,1.6602164164458026
1993-11-24,3.2025268073735154,2.135792323024516,1.6286618237030308
1993-11-25,3.129084098533584,2.0847778846425724,1.5897493970494048
1993-11-26,3.065707179580674,2.0405157297173213,1.5553943300708948
1993-11-27,2.860544228838451,1.900358323204854,1.4462253137115606
1993-11-29,2.628030388180778,1.7423027246152258,1.3232822171355143
1993-11-30,2.5112951136742065,1.6626712070132792,1.2607877617141419
1993-12-01,2.3403708389862836,1.5473236697069879,1.1698907270753498
1993-12-02,2.3533360817086852,1.5558444190950742,1.1771932680414756
1993-12-03,2.2577427987058383,1.491436290606074,1.1273889261161139
1993-12-04,2.6250666066576875,1.7202942098198128,1.3130017917644947
1993-12-06,2.473350677971896,1.6208347773261733,1.2402219601883113
1993-12-07,2.3548259758814125,1.528376805828098,1.176116340780352
1993-12-08,2.5732682177463584,1.6739523268015375,1.2981577335915992
1993-12-09,2.49607486376028,1.6187799866950394,1.2521280290299854
1993-12-10,2.864189763828282,1.876238968375475,1.464030025191755
1993-12-11,2.69693354779356,1.7708290449188746,1.3848293332432182
1993-12-13,3.0109234533662943,1.993357585125949,1.5498026360232233
1993-12-14,2.8930433906556567,1.917264195290502,1.4850521527270952
1993-12-15,2.8245233308123248,1.8713982649765768,1.4456474415170373
1993-12-16,2.6804349490498325,1.7684504238855798,1.367706283547863
1993-12-17,2.514257086621662,1.6583954828753547,1.2832982096201535
1993-12-18,2.5657636389604375,1.6988614750436608,1.311388800005463
1993-12-20,2.8874199023052114,1.917902350163466,1.4864676849313356
1993-12-21,3.2032944738992186,2.1360366499348844,1.6548355848215488
1993-12-22,2.9739292471467857,1.9801939163359574,1.5311711102704384
1993-12-23,2.9799558069690595,1.9828560157798196,1.5265286341596118
1993-12-24,2.7538846627449924,1.8281343505069456,1.4030847506008282
1993-12-27,2.838230732010262,1.887528534690909,1.442345302009759
1993-12-28,2.7537048654990133,1.8306459985709491,1.3982814887306434
1994-01-03,2.87082022050818,1.9094219931787078,1.459079888458579
1994-01-04,2.6476423714874446,1.75895999597052,1.3431056175070442
1994-01-05,2.593474390290008,1.726108506552272,1.332920871846329
1994-01-06,2.463212793958057,1.6364440895983203,1.2630131517086118
1994-01-07,2.277776549533706,1.5094591489657523,1.1614718008002163
1994-01-08,2.1841936171423626,1.4481069376468998,1.1105950973838534
1994-01-10,2.7293879423606304,1.8226256883910923,1.3998969228696037
1994-01-11,2.6268154420441068,1.7542057610032886,1.3453432428661725
1994-01-12,2.460770075741279,1.6429604652462149,1.2563454523188424
1994-01-13,2.577080375057673,1.7211945040390844,1.3177163060854338
1994-01-14,3.170604596280848,2.127460483757377,1.6311859666441442
1994-01-15,3.1331539974637406,2.101393046307486,1.6118924467143372
1994-01-17,2.945450460499847,1.9728641113247452,1.513466333640434
1994-01-18,2.8798855459980386,1.928347000923633,1.479482552455982
1994-01-19,3.009814490628042,2.015842502892913,1.5483453564512555
1994-01-20,2.9382819308504176,1.9664103906618728,1.5108753059878848
1994-01-21,2.8520424503493933,1.9073324923087636,1.466488375311425
1994-01-22,2.722453739120404,1.819607894442254,1.399400401079889
1994-01-24,2.7001695819537064,1.8045416650109332,1.3877134131518971
1994-01-25,2.510092855054802,1.6741877047967066,1.2881274349242786
1994-01-26,2.3185936978869663,1.5442876991217251,1.1869397662402426
1994-01-27,2.496076089233733,1.6642967817810703,1.2807538389533764
1994-01-28,2.9841251011659513,1.9944109273929032,1.5381539914089675
1994-01-29,3.3206789529580325,2.2213874769488924,1.7142799952176286
1994-01-31,3.0491506900484557,2.037744770850848,1.5712379215869112
